id,susp_entrop_ratio,susp_name_ratio,susp_code_size,imphash,n_exports,n_antidbg,n_antivm,n_susp_api,has_cfg,has_dep,has_aslr,has_seh,has_gs,has_tls,has_code_integrity,susp_dbg_ts,n_url,n_ip,has_manifest,has_version,n_susp_strings,is_packed,has_certificate,susp_virustotal_ratio,n_yara_rules
854f4c458ddf6ac63067372fc4a21785,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
866a36906d5a0bf307e5424e67d55855,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,5,1,0,-1,1
86855346bfdd23c1489d7c331f0969da,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
868fef3f82202d18855c2938dcccabf5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
8692beeb6ab89d4409d5500d30feb77b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
869d0ef231bc396bdcf23902886b19ba,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
86b9a4160efb6153b58fd8c5ef34f6b5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
86d36344e513a22d2a797dd88b22c16c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
86d7666073561a5d0ca494d80eae3e5e,0.0%,0.5%,0,,0,0,1,0,0,1,1,1,1,1,1,0,3,1,-1,-1,10,1,0,-1,3
86e319d1829ff562e623f18753e2e93f,0.25%,0.0%,0,,0,0,0,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
86fd04728c185151f1ed6d40d89a4d1c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
86fe125eb293f34f113ac369dd82ad8e,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,5,1,0,-1,1
87261d1024861a610297e3d515deb851,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
8733c5e448cbc8a6d2f23f4eda6654e4,0.25%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,41,3,-1,-1,48,1,0,-1,3
873d802c12d5ad639e14ec6d90ab6ce9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
873f90d05510a72721d4cf9857abc01d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
874a747808eeceb5e3353c76eb538222,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,1,0,-1,0
874eca8f829d517ebafb47e6b5d0c964,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
8759954eaa82f474d7efb1b3f3a7e62e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
877a9915d92721ab379afb1048535919,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
877d8f3909f06f7b24cc0d7b8bc415ad,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
87d88f72c6d03b73f845f06c07323423,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
87e391a10d46dd6d26f02ccfc8b4614c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
88049e1225dc73552cdfe772ffd98f23,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
88461e8d37f389e07c84286b377ef283,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
886eaf72d981f144721847ad990f34e8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
887307bfd4fae9ef2a36c69e033a53db,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
887d5a5fd16458ba0966460b26f3fbeb,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
88c10ad49a8056ac3df1a2a47b2b8d4b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
88e8453e03d8dd3aecf0da4bd59007cc,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
88fcaa175ddce17641ff324a6d34ba52,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
89295015f0913d3bf3b34dfca210a55c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
89abd4d10fa31a56e3deb419db9ac0a6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
89b20dc8c6f8bc51bc5e310a58716f83,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
89f4aa437126fa08467f879dbb8d8121,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
8a0739f12a6e4c3443ec365801548fb5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
8a0d9d21af0356ddb2c82938f44e76d6,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,3,1,0,-1,1
8a44c2eaa9d9071facb588fd3b6a0cb9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
8a490aa2517646411b6ea1383f17bbd1,0.0%,0.5%,0,,0,0,1,0,0,1,1,1,1,1,1,0,3,1,-1,-1,10,1,0,-1,3
8b15e6c299a5b4bb5d62e7878ed2467f,0.3333333333333333%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,0,-1,0
8b171722624178254ba65819889b41f2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,0,1,0,-1,3
8b30936cfb80ca32a33e364d1745791a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
8b52a003b7d6b5cf154364e024b691bb,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
8b6bd8ab7d47e419cd22da9b451633a0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
8b6c627a7078fd08bbf7f2ab7aa8c232,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
8b9425bade9d404e9157af3daafe286d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
8be6b5b99521dab47ae8af7967670d39,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
8bf862ca25d45c28a4773fa24ac9b2fd,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
8c0fcbe07ce7bf8609c83a4d8814b1d9,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,1,0,-1,0
8c3ae64ee68d1430beb963b8ac7d3e05,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
8c4f2eaa67c4a8e32aa3639c60c40e8f,0.25%,0.0%,0,,0,0,0,0,0,1,0,1,-1,0,-1,0,3,1,-1,-1,0,1,0,-1,0
8cbb0bc0d3c993acf85e391682caebc4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
8cbb2adc46012d84df4e2e15dbbdd62f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
8ccbfe5855a3d4231215b982106533a4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
8ce2ac3cecaa9bd61700d4e8068ecfcf,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
8cf04e23265f96adc7ede1a8e3a44a1c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
8d036fed8fe9c9ccb0b08ec1ba93c52c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
8d3669f947c9887b7255519424ecd1a1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
8d61bca6fbd23135e9397e329f7a71b9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
8d6c77ddaeacfa77b1af87a64143179d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
8d8d92eaa3052b4959d1d831916412a1,0.25%,0.0%,0,,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-1,-1,0,0,0,-1,0
8d91e969dece81625aadc10bc4a4a33a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
8da1f67151decb586e424f0619a9ead8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
8dad6663f6967b55824aea66aa8dd516,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
8db77740e4775ef51224b0fb8975b601,0.4%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,3
8dce9fcaabc93a13b1c16d5602b7abaf,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
8e523b6c93375d73af92378712bff172,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
8e5b5e9b72b77b291d9b564cc145bd4f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
8e7520f5b6509e12619caddb48996619,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,2,1,0,-1,3
8ebed65243381a822f006f8253392414,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
8f026c87870872a7dc2e57aae2abff2e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
8f3f7f5784858fba9e1093cf5b1a909a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
8f4866edeabfa67da513e9302dbb2d45,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
8f4d1466a109ef54d1520bfcf4cff607,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
8f7cd9dfdc5d1cf5530f8a844a299a23,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
8fc375245778c5c7d3b19a363829bf45,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
8fe3a8ccadb34c353cb73b3bc0697cee,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
8ff61acd8d2c85c556bbafbebefd6fa9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
902f6c3cbafbf1409ee8649a63e054b4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
902fd004e62c65e4fd922d520ec6e582,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
905eeda0ddf717b45bb294b227e6d8ae,0.0%,0.16666666666666666%,0,,0,0,1,0,0,1,1,1,1,1,1,0,4,0,-1,-1,10,1,0,-1,4
906654f90df39c7c6f8582a119f04d7e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
907f70d0cc507c1959b2e097443c86b7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
90829310e8d3002347041af694a09145,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
90ab577f39b0ac8507e040117936efc1,0.2%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,2,1,0,-1,3
90f83d3ce52e9e1bc8e5c24cd23c0e6f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
918a6ea38d8bf6ff0caedd0fb4c10341,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
9196869519bd506cdc393ebdaeec6ee2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
91b54b7f9ac98b1ec08a66e50a031312,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
91d0b6ba4ca2d4425bbb900af25d4d0f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
92586205fcbbffa5addca4c592e734e2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
928b2cda4df11415bae37dcd29ed3625,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
92ac7c477c3b03904e376b009892542e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
92edacd5d9d178df742788e7e34bf0f4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
931acabd55ad09a632b64639ef4c6d5b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
9321cabb5c027e32635a91951348a7f1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
9328289be017a980069215ccf93df74c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
933c00de97d80ab737f021e04c561d4f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
934e601f534cf4391ed7ece32ad2eb76,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
936c8489a348fbdb03c66bbf46c60d7e,0.0%,0.16666666666666666%,0,,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-1,-1,4,1,0,-1,5
93841d8e4988e8f1864c06bd125bc4ee,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
939ffa39d69b96bc0d3eecb584c59f63,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
93a27ab247c957bda0a8f2cf536470e4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
93c0ec083bfe29cc56437c60e3e26d23,0.6666666666666666%,0.6666666666666666%,1,,0,0,1,0,0,0,0,1,-1,0,-1,-1,13,1,-1,-1,6,1,0,-1,1
93c9e11dc6d9dd24cfc0e50b6d12f809,1.0%,0.8333333333333334%,1,,0,0,0,0,0,0,1,1,-1,0,-1,-1,0,0,-1,-1,0,0,0,-1,0
93d2a26be28f07df43c81f2e3882be27,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
93e977491de63ea8822505ea417d0444,0.0%,0.2%,0,,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,-1,-1,3,0,0,-1,0
93f9f95647906061149e2446b9e30648,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
94020ea8e6a647415756979eef20e1cc,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
942432d2b5fc308fb0052c6e46fac744,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
942e699674de35903651aac20a5a4db9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
942fa60f054c52f94adffa27273c08df,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
945c640a20136010a058c9b4585ee47d,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,3,1,0,-1,1
94605d85cb162fa125877ac8daf19352,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
94ee077c9a8869a5961cb1c958f1709b,0.5%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,1,0,-1,-1,2,1,0,-1,0
94ef55d0a780bf0ce3a1630f43f7bc92,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
950f2d491d28d69412df6934702942cb,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
951fc283999d9a15ee7de3179e258e86,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
957f9dbde458f5a662ab197f083e5f1c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
958873f5d164da48f14c46e968eeeed4,0.0%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,28,1,-1,-1,1,0,0,-1,0
95940080d4ed1e37aba984406995db89,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
959b86f70ab389caa77f28db985d0ca2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,3,1,0,-1,0
95fdd8aea64751273021b6949c298b06,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,2,0,-1,-1,1,1,0,-1,0
96553971d0f37dd1fb8f8c50c27588ba,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
96b9d7ef45bae43cb543084280358d7c,0.2%,0.2%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,19,0,-1,-1,3,1,1,-1,0
96bed0af1f3d64c96a7fa652fefebd8c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
96cf7ec9a4a75a20202637f5a2f3cecf,0.0%,0.0%,0,,0,0,1,0,0,0,1,1,1,0,1,-1,0,0,-1,-1,2,1,0,-1,0
96d00a77c866003ba5c407eabdb14638,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
96d989641197f46942207b72fa661820,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,1,1,0,-1,3
96ded0ea0be1f9de06933068aa893c55,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
96e48b1e199f48de8b0de7c2d7efec46,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
97101c9199efe18fdb7b0a572228bc90,0.0%,0.0%,0,,0,0,0,0,0,1,1,0,-1,0,-1,0,7,4,-1,-1,29,1,0,-1,3
974c78abe08937557dd3f76ddda86c6e,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,4,1,0,-1,1
9756720012f81703b8d3ce62d84ac8fc,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
978195ded8f612d754cb8efac3b94f3d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,3,1,0,-1,0
97ad00e17af731f174c54fab924e6877,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
97b06e02d3424435723d2b09cbe01f35,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
97cd9ee758a30c8a372a0c9bb6e36096,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
97d31e2c6afc272154c515b1afb64e68,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
97ee5c92d5c865ef6db67c35bc8a427a,0.0%,0.0%,0,,0,0,1,0,0,0,0,1,-1,0,-1,-1,1,0,-1,-1,13,1,0,-1,5
98208b491713fb793ea551ee79baa78a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
984935b79bb2a4fcc381740fff5987e5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
98e39e5802ae8f6123942a3f5486ef21,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,3,1,0,-1,0
995f45a5dcc14693aeb4d99ef04fcbdc,0.9333333333333333%,0.8666666666666667%,0,,0,0,0,0,0,1,1,1,-1,1,-1,-1,26,0,-1,-1,0,0,1,-1,0
9987977c3f97dec172ee27faa89017e2,0.2%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-1,-1,6,1,0,-1,1
99ac53537cc3e84c992a000d1d6f5a73,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
99b99e79cf3167348bafeccd4aa95ed6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
99bd2332ea3179db7a70a6e66d11e096,0.09090909090909091%,0.36363636363636365%,0,,0,0,1,0,0,0,0,1,-1,1,-1,-1,1,0,-1,-1,20,0,0,-1,4
99d18916d5c0d4d0332975a5a9b61150,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
99de8bb0d1932a9c53e5097b67abcdc2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
99fe45ec1a50c0413a6dcb1d23b754f9,0.0%,0.5%,0,,0,0,1,0,0,1,1,1,1,1,1,0,3,1,-1,-1,7,1,0,-1,3
9a03e726e17750485746d9b4221c3c43,0.2%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,1,1,0,-1,3
9a07ca40de9c85495231302023c6a74a,0.125%,0.375%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,3,0,-1,-1,8,1,0,-1,4
9a30ac64308fd8297a76153b610151ee,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
9a6d59ba3d9cb352d7828bcfec2996b5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
9aa38654ec7c69282c814ff6693e00bc,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
9aaf1395e5cf463c3e31bdc857d5eac5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
9ad1d65187d0fb50941ff23676234c5d,0.7142857142857143%,0.42857142857142855%,1,,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-1,-1,6,0,0,-1,6
9ad289eabdc7950686880b57f9e6c9d9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
9ae4fc921695afc867dbce5676de8429,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
9b0f965ff365858614f828af3eaa4a6f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
9b3518901fb21e67bfd3986cdcded31c,0.0%,0.4444444444444444%,0,,0,0,1,0,0,1,1,1,1,1,1,0,3,1,-1,-1,19,1,0,-1,3
9b3cc871b255d8e743ca51ad6340f21c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
9b46b79011329afb57e91f79530f9480,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
9b55ce986b8ac15846111522a1abb73e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
9b6e3b3cf4f29d612f2dbcb5efb3c40a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
9b72c75e630bc93ef54a11298d73f5c4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
9b908ac9060c74b8985ca34dd93a6ed2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
9b9b3a064551ea59f53cafc483d5ffee,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
9bc7b6f1898039dbea9c509944107494,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
9bcce6d85bbaf97fe8d2f4c1b170e86f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
